,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,speed950mb,speed900mb,speed850mb,speed800mb,speed750mb,speed700mb,speed650mb,speed600mb,speed550mb,speed500mb,speed450mb,speed400mb,speed350mb,speed300mb,speed250mb,speed200mb,direction200mb,direction250mb,direction300mb,direction350mb,direction400mb,direction450mb,direction500mb,direction550mb,direction600mb,direction650mb,direction700mb,direction750mb,direction800mb,direction850mb,direction900mb,direction950mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,lifted_index,prec_amount,temp2m,rh2m,weather,wind10m.direction,wind10m.speed,highcloud,midcloud,lowcloud,msl_pressure,snow_depth
1792,1957,Unprovoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1793,1956,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1794,1956,Unprovoked,usa,13.0,Unespecific,Aug,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,1,7,4.212483084143039,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1795,1956,Unprovoked,usa,10.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,7,3.58302947382199,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1796,1956,Provoked,usa,13.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,4,4.212483084143039,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1797,1956,Provoked,usa,38.0,Lemon shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,4,7.502744447095262,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1798,1956,Unprovoked,usa,38.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,7.502744447095262,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1799,1956,Unprovoked,usa,7.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,2.8171618157744365,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1800,1956,Provoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,4,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1801,1956,Unprovoked,usa,14.0,Unespecific,Unknown,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,3,14,7,4.401298165473145,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1802,1955,Boating,usa,27.0,Unespecific,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,1,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1803,1955,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1804,1955,Unprovoked,usa,16.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.754472937004027,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1805,1955,Provoked,usa,25.0,Tiger shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,4,6.06575989245481,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1806,1955,Provoked,usa,27.0,Lemon shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,1,4,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1807,1955,Unprovoked,usa,13.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,4.212483084143039,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1808,1955,Provoked,usa,28.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,4,6.433604428309159,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1809,1955,Unprovoked,usa,27.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1810,1955,Unprovoked,usa,27.0,Tiger shark,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,4,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1811,1955,Unprovoked,usa,19.0,White shark,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,4,7,5.234668409736022,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1812,1955,Unprovoked,usa,27.0,Unespecific,Unknown,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,3,14,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1813,1955,Invalid,usa,27.0,Tiger shark,Unknown,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,14,3,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1814,1954,Unprovoked,usa,27.0,Tiger shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,11,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1815,1954,Sea Disaster,usa,27.0,Unespecific,Oct,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,12,6,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1816,1954,Unprovoked,usa,35.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,7.203188258363141,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1817,1954,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1818,1954,Provoked,usa,35.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,4,7.203188258363141,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1819,1954,Invalid,usa,27.0,Tiger shark,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1820,1954,Unprovoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1821,1953,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1822,1953,Sea Disaster,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,6,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1823,1953,Unprovoked,usa,15.0,Lemon shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,13,7,4.581659276135893,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1824,1953,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1825,1953,Unprovoked,usa,15.0,Tiger shark,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,2,6,7,4.581659276135893,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1826,1953,Provoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
